cluster,pool,reads
0,260526-MBTA_Da-NAS-P1,763
1,260526-MBTA_Da-NAS-P1,1750
2,260526-MBTA_Da-NAS-P1,1062
3,260526-MBTA_Da-NAS-P1,674
4,260526-MBTA_Da-NAS-P1,751
